id,simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples,hsk_level
292699039962033566,不对,不對,bù duì,bat1 deoi3,incorrect; wrong,2598,,"[{""zh"": ""但是，數量不對。"", ""py"": ""dàn shì ， shù liàng bù duì 。"", ""jp"": ""daan6 si6 sou3 loeng4 bat1 deoi3"", ""en"": ""However, the quantity was not correct.""}]",1
845555560922296850,不客气,不客氣,bù kè qi,bat1 haak3 hei3,you're welcome; don't mention it,16723,,"[{""zh"": ""不客气。"", ""py"": ""bú kè qì 。"", ""jp"": ""bat1 haak3 hei3"", ""en"": ""You're welcome.""}]",1
543459658270928106,不用,不用,bù yòng,bat1 jung6,need not,1013,,"[{""zh"": ""參加不用會員費。"", ""py"": ""cān jiā bù yòng huì yuán fèi 。"", ""jp"": ""caam1 gaa1 bat1 jung6 wui6 jyun4 fai3"", ""en"": ""There's no membership fee for joining.""}]",1
555274849274453205,菜,菜,cài,coi3,dish (type of food); vegetable,1448,2190,"[{""zh"": ""你應該多吃蔬菜。"", ""py"": ""nǐ yīng gāi duō chī shū cài 。"", ""jp"": ""nei5 jing3 goi1 do1 hek3 so1 coi3"", ""en"": ""You should eat more vegetables.""}]",1
682867920632085558,茶,茶,chá,caa4,tea; tea plant,1910,1253,"[{""zh"": ""你想要一杯茶吗？"", ""py"": ""nǐ xiǎng yào yī bēi chá ma ？"", ""jp"": ""nei5 soeng2 jiu3 jat1 bui1 caa4 maa1"", ""en"": ""Would you like to have a cup of tea?""}]",1
911026755491607627,差,差,chā,caa1,difference; discrepancy; (math.) difference (amount remaining after a subtraction),968,386,"[{""zh"": ""我差點被車撞倒。"", ""py"": ""wǒ chà diǎn bèi chē zhuàng dào 。"", ""jp"": ""ngo5 caa1 dim2 bei6 ce1 zong6 dou2"", ""en"": ""I was nearly hit by a car.""}]",1
1019479004800863045,常,常,Cháng,soeng4,surname Chang,1057,,"[{""zh"": ""你看上去非常累。"", ""py"": ""nǐ kàn shàng qù fēi cháng lèi 。"", ""jp"": ""nei5 hon3 soeng6 heoi3 fei1 soeng4 leoi6"", ""en"": ""You look very tired.""}]",1
342238850079056878,常常,常常,cháng cháng,soeng4 soeng4,frequently; often,2773,,"[{""zh"": ""我常常去看電影。"", ""py"": ""wǒ cháng cháng qù kàn diàn yǐng 。"", ""jp"": ""ngo5 soeng4 soeng4 heoi3 hon3 din6 jing2"", ""en"": ""I often go to the movies.""}]",1
34763325227740890,唱,唱,chàng,coeng3,to sing; to call loudly,813,756,"[{""zh"": ""唱歌是她的强项。"", ""py"": ""chàng gē shì tā de qiáng xiàng 。"", ""jp"": ""coeng3 go1 si6 taa1 dik1 koeng4 hong6"", ""en"": ""Singing is her strong point.""}]",1
452127473229273780,唱歌,唱歌,chàng gē,coeng3 go1,to sing a song,2876,1117,"[{""zh"": ""唱歌是她的强项。"", ""py"": ""chàng gē shì tā de qiáng xiàng 。"", ""jp"": ""coeng3 go1 si6 taa1 dik1 koeng4 hong6"", ""en"": ""Singing is her strong point.""}]",1
560789283556281167,车,車,Chē,ce1,surname Che,186,261,"[{""zh"": ""去火车站要多久？"", ""py"": ""qù huǒ chē zhàn yào duō jiǔ ？"", ""jp"": ""heoi3 fo2 ce1 zaam6 jiu3 do1 gau2"", ""en"": ""How long does it take to get to the station?""}]",1
741411910494602735,车票,車票,chē piào,piu3,ticket (for a bus or train),7701,,"[{""zh"": ""公車票價多少錢？"", ""py"": ""gōng chē piào jià duō shǎo qián ？"", ""jp"": ""gung1 ce1 piu3 gaa3 do1 siu2 cin4"", ""en"": ""How much is the bus fare?""}]",1
121181695271930460,车上,車上,chē shàng,soeng6,Car,1997,,"[{""zh"": ""我經常搭公車上學。"", ""py"": ""wǒ jīng cháng dā gōng chē shàng xué 。"", ""jp"": ""ngo5 ging1 soeng4 daap3 gung1 ce1 soeng6 hok6"", ""en"": ""I usually go to school by bus.""}]",1
682024312714387026,车站,車站,chē zhàn,zaam6,rail station; bus stop,4480,,"[{""zh"": ""去火车站要多久？"", ""py"": ""qù huǒ chē zhàn yào duō jiǔ ？"", ""jp"": ""heoi3 fo2 ce1 zaam6 jiu3 do1 gau2"", ""en"": ""How long does it take to get to the station?""}]",1
725313554088879838,吃,吃,chī,hek3,to eat; to consume; to eat at (a cafeteria etc),142,,"[{""zh"": ""你吃过香蕉派吗？"", ""py"": ""nǐ chī guò xiāng jiāo pài ma ？"", ""jp"": ""nei5 hek3 gwo3 hoeng1 ziu1 paai3 maa1"", ""en"": ""Have you ever eaten a banana pie?""}]",1
1061841112450591618,吃饭,吃飯,chī fàn,hek3 faan6,to have a meal; to eat,1415,,"[{""zh"": ""他們在酒店吃飯。"", ""py"": ""tā men zài jiǔ diàn chī fàn 。"", ""jp"": ""taa1 mun4 zoi6 zau2 dim3 hek3 faan6"", ""en"": ""They take their meals at the hotel.""}]",1
476965512002874865,出,出,chū,ceot1,to go out; to come out,85,155,"[{""zh"": ""我可以出去玩嗎？"", ""py"": ""wǒ kě yǐ chū qù wán ma ？"", ""jp"": ""ngo5 ho2 ji5 ceot1 heoi3 wun6 maa1"", ""en"": ""May I go out to play?""}]",1
813169913702523457,出来,出來,chū lái,ceot1 loi4,to come out; to appear,254,139,"[{""zh"": ""把下周日空出来。"", ""py"": ""bǎ xià zhōu rì kòng chū lái 。"", ""jp"": ""baa2 haa6 zau1 jat6 hung1 ceot1 loi4"", ""en"": ""Keep next Sunday free.""}]",1
137456710177076871,出去,出去,chū qù,ceot1 heoi3,to go out,784,340,"[{""zh"": ""我可以出去玩嗎？"", ""py"": ""wǒ kě yǐ chū qù wán ma ？"", ""jp"": ""ngo5 ho2 ji5 ceot1 heoi3 wun6 maa1"", ""en"": ""May I go out to play?""}]",1
738627503000211347,穿,穿,chuān,cyun1,to wear; to put on,430,,"[{""zh"": ""你的穿著非常好。"", ""py"": ""nǐ de chuān zhù fēi cháng hǎo 。"", ""jp"": ""nei5 dik1 cyun1 zyu3 fei1 soeng4 hou2"", ""en"": ""Your dress is very nice.""}]",1
734325293998692587,床,床,chuáng,cong4,bed; couch,961,,"[{""zh"": ""你该早一点起床。"", ""py"": ""nǐ gāi zǎo yì diǎn qǐ chuáng 。"", ""jp"": ""nei5 goi1 zou2 jat1 dim2 hei2 cong4"", ""en"": ""You must get up a little earlier.""}]",1
424948147151594787,次,次,cì,ci3,next in sequence; second,99,141,"[{""zh"": ""他来了很多次了。"", ""py"": ""tā lái le hěn duō cì le 。"", ""jp"": ""taa1 loi4 liu5 han2 do1 ci3 liu5"", ""en"": ""He came several times.""}]",1
624759520889313300,从,从,cóng,cung4,variant of 从,70,,"[{""zh"": ""教育从家庭开始。"", ""py"": ""jiào yù cóng jiā tíng kāi shǐ 。"", ""jp"": ""gaau3 juk6 cung4 gaa1 ting4 hoi1 ci2"", ""en"": ""Education starts at home.""}]",1
920770279006217177,错,錯,Cuò,co3,surname Cuo,531,299,"[{""zh"": ""你并不完全错误。"", ""py"": ""nǐ bìng bù wán quán cuò wù 。"", ""jp"": ""nei5 bing6 bat1 jyun4 cyun4 co3 ng6"", ""en"": ""You are not at all wrong.""}]",1
473332453927740266,打,打,dá,daa2,dozen (loanword),153,201,"[{""zh"": ""他不會打倒我的。"", ""py"": ""tā bù huì dǎ dǎo wǒ de 。"", ""jp"": ""taa1 bat1 wui6 daa2 dou2 ngo5 dik1"", ""en"": ""He won't beat me.""}]",1
447962085100663925,打车,打車,dǎ chē,daa2 ce1,to take a taxi (in town); to hitch a lift,15698,,"[{""zh"": ""我能在這附近打車嗎？"", ""py"": ""wǒ néng zài zhè fù jìn dǎ chē ma ？"", ""jp"": ""ngo5 nang4 zoi6 ze5 fu6 gan6 daa2 ce1 maa1"", ""en"": ""Can I catch a taxi near here?""}]",1
768779317785218876,打电话,打電話,dǎ diàn huà,daa2 din6 waa6,to make a telephone call,1218,631,"[{""zh"": ""我会打电话给你。"", ""py"": ""wǒ huì dǎ diàn huà gěi nǐ 。"", ""jp"": ""ngo5 wui6 daa2 din6 waa6 kap1 nei5"", ""en"": ""I'll call you.""}]",1
459305718559905980,打开,打開,dǎ kāi,daa2 hoi1,to open; to show (a ticket),1199,2459,"[{""zh"": ""你用什么打开的？"", ""py"": ""nǐ yòng shén me dǎ kāi de ？"", ""jp"": ""nei5 jung6 sap6 maa1 daa2 hoi1 dik1"", ""en"": ""What did you open it with?""}]",1
1028817864141474736,打球,打球,dǎ qiú,daa2 kau4,to play ball; to play with a ball,5476,,[],1
38452346520794698,大,大,dà,daai6,big; large; great; older (than another person),66,122,"[{""zh"": ""你说意大利语吗？"", ""py"": ""nǐ shuō yì dà lì yǔ ma ？"", ""jp"": ""nei5 syut3 ji3 daai6 lei6 jyu5 maa1"", ""en"": ""Do you speak Italian?""}]",1
601436310947470180,大学,大學,Dà xué,daai6 hok6,"the Great Learning, one of the Four Books 四书 in Confucianism",814,625,"[{""zh"": ""我是一个大学生。"", ""py"": ""wǒ shì yí gè dà xué shēng 。"", ""jp"": ""ngo5 si6 jat1 go3 daai6 hok6 sang1"", ""en"": ""I am a university student.""}]",1
517338489396518994,大学生,大學生,dà xué shēng,sang1,university student; college student,4422,1836,"[{""zh"": ""我是一个大学生。"", ""py"": ""wǒ shì yí gè dà xué shēng 。"", ""jp"": ""ngo5 si6 jat1 go3 daai6 hok6 sang1"", ""en"": ""I am a university student.""}]",1
545705105149615171,到,到,dào,dou3,to reach; to arrive; to leave for; to go to,29,30,"[{""zh"": ""活到老，学到老。"", ""py"": ""huó dào lǎo ， xué dào lǎo 。"", ""jp"": ""wut6 dou3 lou5 hok6 dou3 lou5"", ""en"": ""It is never too late to learn.""}]",1
1071393947445991041,地,地,de,dei6,"-ly; structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct",132,601,"[{""zh"": ""我會來你的地方。"", ""py"": ""wǒ huì lái nǐ de dì fāng 。"", ""jp"": ""ngo5 wui6 loi4 nei5 dik1 dei6 fong1"", ""en"": ""I'll come to your place.""}]",1
1053290629865229493,地点,地點,dì diǎn,dei6 dim2,place; site,1921,,"[{""zh"": ""集合地点是哪儿？"", ""py"": ""jí hé dì diǎn shì nǎ ér ？"", ""jp"": ""zaap6 hap6 dei6 dim2 si6 naa5 ji4"", ""en"": ""Where is the assembly point?""}]",1
791256873990034274,地方,地方,dì fāng,dei6 fong1,region; regional (away from the central administration),254,280,"[{""zh"": ""我會來你的地方。"", ""py"": ""wǒ huì lái nǐ de dì fāng 。"", ""jp"": ""ngo5 wui6 loi4 nei5 dik1 dei6 fong1"", ""en"": ""I'll come to your place.""}]",1
227745101797425777,地上,地上,dì shang,dei6 soeng6,on the ground; on the floor,2185,,"[{""zh"": ""牛在牧地上吃草。"", ""py"": ""niú zài mù dì shàng chī cǎo 。"", ""jp"": ""ngau4 zoi6 muk6 dei6 soeng6 hek3 cou2"", ""en"": ""Cows are eating grass in the meadow.""}]",1
319226702853612512,地图,地圖,dì tú,dei6 tou4,map,3548,1182,"[{""zh"": ""我記得這張地圖。"", ""py"": ""wǒ jì dé zhè zhāng dì tú 。"", ""jp"": ""ngo5 gei3 dak1 ze5 zoeng1 dei6 tou4"", ""en"": ""I remember this map.""}]",1
32769664779378215,的,的,de,dik1,of; ~'s (possessive particle); (used after an attribute),1,1097,"[{""zh"": ""那是不會發生的。"", ""py"": ""nà shì bù huì fā shēng de 。"", ""jp"": ""naa5 si6 bat1 wui6 faat3 sang1 dik1"", ""en"": ""That won't happen.""}]",1
940253960359568874,得到,得到,dé dào,dak1 dou3,to get; to obtain,308,675,"[{""zh"": ""只有你才做得到。"", ""py"": ""zhǐ yǒu nǐ cái zuò dé dào 。"", ""jp"": ""zi2 jau5 nei5 coi4 zou6 dak1 dou3"", ""en"": ""You're the only one who can do it.""}]",1
275811916674134284,等,等,děng,dang2,class; rank,83,287,"[{""zh"": ""我不想等那么久。"", ""py"": ""wǒ bù xiǎng děng nà me jiǔ 。"", ""jp"": ""ngo5 bat1 soeng2 dang2 naa5 maa1 gau2"", ""en"": ""I don't want to wait that long.""}]",1
177385374198277611,弟,弟,dì,dai6,younger brother; junior male,6568,,"[{""zh"": ""汤姆没他弟有钱。"", ""py"": ""tāng mǔ méi tā dì yǒu qián 。"", ""jp"": ""tong1 mou5 mut6 taa1 dai6 jau5 cin4"", ""en"": ""Tom has less money than his brother does.""}]",1
964326233486728669,弟弟,弟弟,dì di,dai6 dai6,younger brother,2424,,"[{""zh"": ""你弟弟會開車嗎？"", ""py"": ""nǐ dì di huì kāi chē ma ？"", ""jp"": ""nei5 dai6 dai6 wui6 hoi1 ce1 maa1"", ""en"": ""Can your brother drive a car?""}]",1
985868922974338942,第,第,dì,dai6,"(prefix indicating ordinal number, as in 六 ""sixth""); (literary) grades in which successful candidates in the imperial ex",962,2468,"[{""zh"": ""我贏得了第一名！"", ""py"": ""wǒ yíng dé le dì yì míng ！"", ""jp"": ""ngo5 jing4 dak1 liu5 dai6 jat1 ming4"", ""en"": ""I've won first prize!""}]",1
779674064467922866,第二,第二,dì èr,dai6 ji6,second; number two,527,277,"[{""zh"": ""习惯是第二天性。"", ""py"": ""xí guàn shì dì èr tiān xìng 。"", ""jp"": ""zaap6 gwaan3 si6 dai6 ji6 tin1 sing3"", ""en"": ""Habit is second nature.""}]",1
132186207592310376,点,點,diǎn,dim2,point; dot,58,81,"[{""zh"": ""八點半開始上課。"", ""py"": ""bā diǎn bàn kāi shǐ shàng kè 。"", ""jp"": ""baat3 dim2 bun3 hoi1 ci2 soeng6 fo3"", ""en"": ""Class doesn't begin until eight-thirty.""}]",1
693642912655993381,电,電,diàn,din6,lightning; electricity,1027,1192,"[{""zh"": ""靠！我电脑坏了！"", ""py"": ""kào ！ wǒ diàn nǎo huài le ！"", ""jp"": ""kaau3 ngo5 din6 nou5 waai6 liu5"", ""en"": ""Aaah!! My computer is broken!""}]",1
1097126469931896286,电话,電話,diàn huà,din6 waa6,telephone; phone call,359,202,"[{""zh"": ""電話是誰發明的？"", ""py"": ""diàn huà shì shuí fā míng de ？"", ""jp"": ""din6 waa6 si6 seoi4 faat3 ming4 dik1"", ""en"": ""Who invented the telephone?""}]",1
1065235776669782951,电脑,電腦,diàn nǎo,din6 nou5,computer,946,390,"[{""zh"": ""靠！我电脑坏了！"", ""py"": ""kào ！ wǒ diàn nǎo huài le ！"", ""jp"": ""kaau3 ngo5 din6 nou5 waai6 liu5"", ""en"": ""Aaah!! My computer is broken!""}]",1
226729437420281626,电视,電視,diàn shì,din6 si6,television; TV,779,470,"[{""zh"": ""你總是在看電視。"", ""py"": ""nǐ zǒng shì zài kàn diàn shì 。"", ""jp"": ""nei5 zung2 si6 zoi6 hon3 din6 si6"", ""en"": ""You are always watching TV.""}]",1
371547272429164295,电视机,電視機,diàn shì jī,din6 si6 gei1,television set,6649,1636,"[{""zh"": ""房里有个电视机。"", ""py"": ""fáng lǐ yǒu gè diàn shì jī 。"", ""jp"": ""fong4 lei5 jau5 go3 din6 si6 gei1"", ""en"": ""There is a television in the room.""}]",1
839679394759530124,电影,電影,diàn yǐng,din6 jing2,movie; film,546,826,"[{""zh"": ""去看電影怎麼樣？"", ""py"": ""qù kàn diàn yǐng zěn me yàng ？"", ""jp"": ""heoi3 hon3 din6 jing2 zam2 mo1 joeng6"", ""en"": ""Why not go to the movies?""}]",1
778912176588761556,电影院,電影院,diàn yǐng yuàn,jing2 jyun2,cinema; movie theater,7945,,"[{""zh"": ""昨天我去电影院。"", ""py"": ""zuó tiān wǒ qù diàn yǐng yuàn 。"", ""jp"": ""zok6 tin1 ngo5 heoi3 din6 jing2 jyun2"", ""en"": ""I went to the cinema yesterday.""}]",1
369493538361152859,东,東,Dōng,dung1,surname Dong,1509,,"[{""zh"": ""你的東西在哪裡?"", ""py"": ""nǐ de dōng xī zài nǎ lǐ ?"", ""jp"": ""nei5 dik1 dung1 sai1 zoi6 naa5 leoi5"", ""en"": ""Where are your things?""}]",1
403516041630995069,东边,東邊,dōng bian,dung1 bin1,east; east side,16314,,"[{""zh"": ""我的房間面向東邊。"", ""py"": ""wǒ de fáng jiān miàn xiàng dōng biān 。"", ""jp"": ""ngo5 dik1 fong4 gaan1 min6 hoeng3 dung1 bin1"", ""en"": ""My room faces east.""}]",1
669342197065286917,东西,東西,dōng xī,dung1 sai1,east and west,226,,"[{""zh"": ""你的東西在哪裡?"", ""py"": ""nǐ de dōng xī zài nǎ lǐ ?"", ""jp"": ""nei5 dik1 dung1 sai1 zoi6 naa5 leoi5"", ""en"": ""Where are your things?""}]",1
806388774492372497,动,動,dòng,dung6,(of sth) to move; to set in movement,588,,"[{""zh"": ""你必须马上行动。"", ""py"": ""nǐ bì xū mǎ shàng xíng dòng 。"", ""jp"": ""nei5 bit1 seoi1 maa5 soeng6 hang4 dung6"", ""en"": ""It is imperative for you to act at once.""}]",1
981107589297085653,动作,動作,dòng zuò,dung6 zok3,movement; motion; action; to act; to move,1418,,"[{""zh"": ""你動作快點就能趕上他。"", ""py"": ""nǐ dòng zuò kuài diǎn jiù néng gǎn shàng tā 。"", ""jp"": ""nei5 dung6 zok3 faai3 dim2 zau6 nang4 gon2 soeng6 taa1"", ""en"": ""If you hurry, you'll catch up with him.""}]",1
959791793586365538,都,都,Dū,dou1,surname Du,25,11,"[{""zh"": ""我们都非常想你。"", ""py"": ""wǒ men dōu fēi cháng xiǎng nǐ 。"", ""jp"": ""ngo5 mun4 dou1 fei1 soeng4 soeng2 nei5"", ""en"": ""We all miss you very much.""}]",1
936783906280632486,读,讀,dòu,duk6,comma; phrase marked by pause,1013,117,"[{""zh"": ""你讀過這本書嗎？"", ""py"": ""nǐ dú guò zhè běn shū ma ？"", ""jp"": ""nei5 duk6 gwo3 ze5 bun2 syu1 maa1"", ""en"": ""Have you read this book yet?""}]",1
1016635510606458519,读书,讀書,dú shū,duk6 syu1,to read a book; to study,3285,338,"[{""zh"": ""我總是用功讀書。"", ""py"": ""wǒ zǒng shì yòng gōng dú shū 。"", ""jp"": ""ngo5 zung2 si6 jung6 gung1 duk6 syu1"", ""en"": ""I always study hard.""}]",1
12248475727838735,对,對,duì,deoi3,right; correct; towards; at; for,28,162,"[{""zh"": ""你对女人有一套。"", ""py"": ""nǐ duì nǚ rén yǒu yī tào 。"", ""jp"": ""nei5 deoi3 neoi5 jan4 jau5 jat1 tou3"", ""en"": ""You have a way with women.""}]",1
