simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples
飞,飛,fēi,fei1,to fly,779,,[]
飞机,飛機,fēi jī,fei1 gei1,airplane,1067,,[]
非常,非常,fēi cháng,fei1 soeng4,very; really; unusual; extraordinary,194,,[]
分,分,fēn,fan1,to divide; to separate; to distribute; to allocate,372,,[]
风,風,fēng,fung1,wind; news,1150,,[]
干,乹,gān,gon1,old variant of 干,463,,[]
干净,乾淨,gān jìng,kin4 zing6,clean; neat,2430,,[]
干什么,幹什麼,gàn shén me,gon1 zaap6 jiu1,what are you doing?; what's he up to?,2714,,[]
高,高,Gāo,gou1,surname Gao,290,,[]
高兴,高興,gāo xìng,gou1 hing1,happy; glad,920,,[]
告诉,告訴,gào sù,gou3 sou3,to press charges; to file a complaint,252,,[]
哥,哥,gē,go1,elder brother,1132,,[]
哥哥,哥哥,gē ge,go4 go1,older brother,1655,,[]
歌,歌,gē,go1,song; to sing,702,,[]
个,個,gě,go3,used in 自个儿,19,,[]
给,給,gěi,kap1,to; for,46,,[]
跟,跟,gēn,gan1,heel; to follow closely,135,,[]
工人,工人,gōng rén,gung1 jan4,worker,2405,,[]
工作,工作,gōng zuò,gung1 zok3,to work; (of a machine) to operate,111,,[]
关,關,Guān,gwaan1,surname Guan,1129,,[]
关上,關上,guān shàng,soeng6,"to close (a door); to turn off (light, electrical equipment etc)",7234,,[]
贵,貴,guì,gwai3,expensive; noble,2239,,[]
国,國,Guó,gwok3,surname Guo,1527,,[]
国家,國家,guó jiā,gwok3 gaa1,country; nation; state,356,,[]
国外,國外,guó wài,gwok3 ngoi6,abroad; external (affairs),3896,,[]
过,過,Guō,gwo3,surname Guo,60,,[]
还,還,Huán,waan4,surname Huan,37,,[]
还是,還是,hái shi,waan4 si6,still (as before); had better,160,,[]
还有,還有,hái yǒu,waan4 jau5,furthermore; in addition,153,,[]
孩子,孩子,hái zi,haai4 zi2,child,207,,[]
汉语,漢語,Hàn yǔ,hon3 jyu5,Chinese language,13422,,[]
汉字,漢字,hàn zì,hon3 zi6,Chinese character; Japanese: kanji,19725,,[]
好,好,hǎo,hou2,good; appropriate; proper,20,,[]
好吃,好吃,hǎo chī,hou2 hek3,tasty; delicious,2484,,[]
好看,好看,hǎo kàn,hou2 hon3,good-looking; nice-looking,1877,,[]
好听,好聽,hǎo tīng,hou2 jan5,pleasant to hear,4355,,[]
好玩儿,好玩兒,hǎo wán r,hou2 wun6 jan4,erhua variant of 好玩; amusing,23411,,[]
号,號,háo,hou6,roar; cry,278,,[]
喝,喝,hē,hot3,to drink; variant of 嗬,428,,[]
和,咊,hé,wo4,old variant of 和,19,,[]
很,很,hěn,han2,(adverb of degree); quite,35,,[]
后,后,Hòu,hau6,surname Hou,115,,[]
后边,後邊,hòu bian,hau6 bin1,the back; the rear; the last bit; behind; near the end; at the back,14477,,[]
后天,後天,hòu tiān,hau6 tin1,"the day after tomorrow; life after birth (the period in which one develops through experiences, contrasted with 天)",9407,,[]
花,花,Huā,faa1,surname Hua,435,,[]
话,話,huà,waa6,dialect; language,157,,[]
坏,壞,huài,pui1,bad; spoiled,1239,,[]
回,回,huí,wui4,to circle; to go back,225,,[]
回答,回答,huí dá,wui4 daap3,to reply; to answer; reply; answer,1100,,[]
回到,回到,huí dào,wui4 dou3,to return to,962,,[]
回家,回家,huí jiā,wui4 gaa1,to return home,554,,[]
回来,回來,huí lai,wui4 loi4,to return; to come back,480,,[]
回去,回去,huí qu,wui4 heoi3,to return; to go back,1160,,[]
会,會,huì,wui6,can; to have the skill; to know how to; to be likely to; to be sure to,23,,[]
火车,火車,huǒ chē,fo2 ce1,train,2791,,[]
机场,機場,jī chǎng,gei1 coeng4,airport; airfield; (slang) service provider for Shadowsocks or similar software for circumventing Internet censorship,2308,,[]
机票,機票,jī piào,gei1 piu3,air ticket; passenger ticket,5209,,[]
鸡蛋,雞蛋,jī dàn,gai1 daan6,(chicken) egg; hen's egg,3501,,[]
几,几,jī,gei1,small table,178,,[]
记,記,jì,gei3,to record; to note,1123,,[]
记得,記得,jì de,gei3 dak1,to remember,699,,[]
记住,記住,jì zhu,gei3 zyu6,to remember; to bear in mind,2266,,[]
家,傢,jiā,gaa1,used in 家伙 and 家俱,124,,[]
家里,家裡,jiā lǐ,gaa1 lei5,home,973,,[]
家人,家人,jiā rén,gaa1 jan4,family member; (old) servant,1562,,[]
间,間,jiān,gaan1,between; among,546,,[]
见,見,jiàn,gin3,to see; to meet,178,,[]
见面,見面,jiàn miàn,gin3 min6,to meet; to see each other,1876,,[]
叫,叫,jiào,giu3,to shout; to call,200,,[]
教,教,Jiào,gaau3,surname Jiao,988,,[]
教学楼,教學樓,jiào xué lóu,gaau3 hok6 lau4,teaching block; school building,29517,,[]
介绍,介紹,jiè shào,gaai3 siu6,to introduce (sb to sb); to give a presentation,779,,[]
姐,姐,jiě,ze2,older sister,3576,,[]
姐姐,姐姐,jiě jie,ze4 ze1,older sister,1513,,[]
今年,今年,jīn nián,gam1 nin4,this year,851,,[]
今天,今天,jīn tiān,gam1 tin1,today; at the present,155,,[]
进,進,jìn,zeon3,to go forward; to advance,338,,[]
进来,進來,jìn lái,zeon3 loi4,to come in,1870,,[]
进去,進去,jìn qù,heoi3,to go in,1624,,[]
九,九,jiǔ,gau2,nine; 9,2040,,[]
就,就,jiù,zau6,(after a suppositional clause) in that case; then; (after a clause of action) as soon as; immediately after,15,,[]
觉得,覺得,jué de,gok3 dak1,to think that ...; to feel that ...; to feel (uncomfortable etc),161,,[]
开,開,kāi,hoi1,"to open (transitive or intransitive); (of ships, vehicles, troops etc) to start",195,,[]
开车,開車,kāi chē,hoi1 ce1,to drive a car,2670,,[]
开会,開會,kāi huì,hoi1 wui6,to hold a meeting; to attend a meeting,4398,,[]
开玩笑,開玩笑,kāi wán xiào,siu3,to play a joke; to make fun of,3878,,[]
看,看,kān,hon3,to look after; to take care of,52,,[]
看病,看病,kàn bìng,hon3 beng6,to visit a doctor; to see a patient,7705,,[]
看到,看到,kàn dào,hon3 dou3,to see,169,,[]
看见,看見,kàn jiàn,hon3 gin3,to see; to catch sight of,870,,[]
考,攷,kǎo,haau2,to beat; to hit,2030,,[]
考试,考試,kǎo shì,haau2 si3,to take an exam; exam,1718,,[]
渴,渴,kě,hot3,thirsty,9442,,[]
课,課,kè,fo3,subject; course,1517,,[]
课本,課本,kè běn,fo3 bun2,textbook,13062,,[]
课文,課文,kè wén,fo3 man4,text,30576,,[]
口,口,kǒu,hau2,"mouth; classifier for things with mouths (people, domestic animals, cannons, wells etc)",637,,[]
块,塊,kuài,faai3,"lump; chunk; piece; classifier for pieces of cloth, cake, soap etc",483,,[]
快,快,kuài,faai3,rapid; quick,153,,[]
来,來,lái,loi4,to come; (used as a substitute for a more specific verb),31,,[]
来到,來到,lái dào,loi4 dou3,to arrive; to come,943,,[]
老,老,lǎo,lou5,prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to ,266,,[]
老人,老人,lǎo rén,lou5 jan4,old man or woman; the elderly,2395,,[]
老师,老師,lǎo shī,lou5 si1,teacher,799,,[]
了,了,le,liu5,"(completed action marker); (modal particle indicating change of state, situation now)",3,,[]
累,累,lěi,leoi6,to accumulate; to involve or implicate (Taiwan pr. [lèi]),1197,,[]
冷,冷,Lěng,laang5,surname Leng,1027,,[]
里,裏,lǐ,lei5,variant of 里,75,,[]
里边,裡邊,lǐ bian,leoi5 bin1,inside,10810,,[]
两,兩,liǎng,loeng5,two; both,81,,[]
零,零,líng,ling4,zero; nought,3623,,[]
六,六,liù,luk6,six; 6,802,,[]
楼,樓,Lóu,lau4,surname Lou,765,,[]
楼上,樓上,lóu shàng,lau4 soeng6,upstairs; (Internet slang) previous poster in a forum thread,5267,,[]
楼下,樓下,lóu xià,lau4 haa6,downstairs,4135,,[]
路,路,Lù,lou6,surname Lu,409,,[]
路口,路口,lù kǒu,lou6 hau2,crossing; intersection (of roads),6184,,[]
路上,路上,lù shang,lou6 soeng6,on the road; on a journey,1669,,[]
妈,媽,mā,maa1,ma; mom,517,,[]
妈妈,媽媽,mā ma,maa1 maa1,mama; mommy,527,,[]
马路,馬路,mǎ lù,maa5 lou6,street; road,5119,,[]
马上,馬上,mǎ shàng,maa5 soeng6,at once; right away,847,,[]
吗,嗎,má,maa1,(coll.) what?,83,,[]
买,買,mǎi,maai5,to buy; to purchase,240,,[]
慢,慢,màn,maan6,slow,1770,,[]
忙,忙,máng,mong4,busy; hurriedly,859,,[]
毛,毛,Máo,mou4,surname Mao,1319,,[]
没,沒,méi,mut6,(negative prefix for verbs) have not; not,63,,[]
没关系,沒關係,méi guān xi,mut6 gwaan1 hai6,it doesn't matter,3541,,[]
没什么,沒什麼,méi shén me,mut6 sap6 mo1,nothing; it doesn't matter,1659,,[]
没事儿,沒事兒,méi shì r,mut6 si6 ngai4,to have spare time; free from work,11421,,[]
没有,沒有,méi yǒu,mut6 jau5,haven't; hasn't,46,,[]
妹,妹,mèi,mui6,younger sister,2496,,[]
妹妹,妹妹,mèi mei,mui6 mui6,younger sister; young woman,2093,,[]
门,門,Mén,mun4,surname Men,422,,[]
门口,門口,mén kǒu,mun4 hau2,doorway; gate,2762,,[]
门票,門票,mén piào,mun4 piu3,"ticket (for theater, cinema etc)",5140,,[]
们,們,men,mun4,"plural marker for pronouns, and nouns referring to individuals",457,,[]
米饭,米飯,mǐ fàn,mai5 faan6,(cooked) rice,10194,,[]
面包,麵包,miàn bāo,min6 baau1,bread,4138,,[]
面条儿,麵條兒,miàn tiáo r,min6 tiu4 ngai4,erhua variant of 面条; noodles,,,[]
名字,名字,míng zi,ming4 zi6,name (of a person or thing),829,,[]
明白,明白,míng bai,ming4 baak6,clear; obvious,676,,[]
明年,明年,míng nián,ming4 nin4,next year,2487,,[]
明天,明天,míng tiān,ming4 tin1,tomorrow,469,,[]
拿,㧱,ná,naa4,old variant of 拿,287,,[]
哪,哪,nǎ,naa5,how; which,547,,[]
哪儿,哪兒,nǎ r,naa5 jan4,where?; wherever; anywhere; somewhere,2534,,[]
哪里,哪裏,nǎ lǐ,naa5 lei5,where?; somewhere,750,,[]
哪些,哪些,nǎ xiē,naa5 se1,which ones?; who?,3741,,[]
那,那,Nā,naa5,surname Na,48,,[]
那边,那邊,nà bian,naa5 bin1,over there; yonder,2415,,[]
那儿,那兒,nà r,naa5 jan4,there,3421,,[]
那里,那裏,nà li,naa5 lei5,there; that place,770,,[]
那些,那些,nà xiē,naa5 se1,those,326,,[]
奶,奶,nǎi,naai5,breast; milk,2758,,[]
奶奶,奶奶,nǎi nai,naai5 naai5,(informal) grandma (paternal grandmother); (respectful) mistress of the house,2809,,[]
男,男,nán,naam4,"male; Baron, lowest of five orders of nobility 位",587,,[]
男孩儿,男孩兒,nán hái r,naam4 haai4 jan4,erhua variant of 男孩; boy,,,[]
男朋友,男朋友,nán péng you,naam4 pang4 jau5,boyfriend,3176,,[]
男人,男人,nán rén,naam4 jan2,a man; a male,415,,[]
男生,男生,nán shēng,naam4 sang1,schoolboy; male student,2784,,[]
南,南,Nán,naam4,surname Nan,1709,,[]
南边,南邊,nán bian,naam4 bin1,south; south side,17587,,[]
难,難,nán,naan4,difficult (to...); problem,544,,[]
呢,呢,ne,ne1,"particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?"", ""And ...",96,,[]
能,能,Néng,nang4,surname Neng,46,,[]
你,你,nǐ,nei5,"you (informal, as opposed to courteous 您)",5,,[]
你们,你們,nǐ men,nei5 mun4,you (plural),127,,[]
年,年,Nián,nin4,surname Nian,79,,[]
您,您,nín,nei5,"you (courteous, as opposed to informal 你)",357,,[]
牛奶,牛奶,niú nǎi,ngau4 naai5,cow's milk,2986,,[]
女,女,nǚ,neoi5,female; woman,368,,[]
女儿,女兒,nǚ ér,neoi5 jan4,daughter,879,,[]
女孩儿,女孩兒,nǚ hái r,neoi5 haai4 jan4,erhua variant of 女孩; girl,18271,,[]
女朋友,女朋友,nǚ péng you,neoi5 pang4 jau5,girlfriend,3004,,[]
女人,女人,nǚ rén,neoi5 jan2,woman,383,,[]
女生,女生,nǚ shēng,neoi5 sang1,schoolgirl; female student,1894,,[]
旁边,旁邊,páng biān,pong4 bin1,side; adjacent place,1815,,[]
跑,跑,páo,paau2,(of an animal) to paw (the ground),553,,[]
朋友,朋友,péng you,pang4 jau5,friend,280,,[]
票,票,piào,piu3,ticket; ballot,956,,[]
七,七,qī,cat1,seven; 7,1419,,[]
起,起,qǐ,hei2,to rise; to raise,174,,[]
起床,起床,qǐ chuáng,hei2 cong4,to get out of bed; to get up,2645,,[]
起来,起來,qǐ lai,hei2 loi4,to stand up; to get up,172,,[]
汽车,汽車,qì chē,hei3 ce1,car; automobile,898,,[]
前,前,qián,cin4,front; forward,127,,[]
前边,前邊,qián bian,cin4,front; the front side,25408,,[]
前天,前天,qián tiān,cin4 tin1,the day before yesterday,8117,,[]
钱,錢,Qián,cin4,surname Qian,218,,[]
钱包,錢包,qián bāo,cin4 baau1,purse; wallet,4411,,[]
请,請,qǐng,cing2,to ask; to invite,216,,[]
请假,請假,qǐng jià,gaa2,to request leave of absence,10134,,[]
请进,請進,qǐng jìn,cing2 zeon3,"""please come in""",21213,,[]
请问,請問,qǐng wèn,cing2 man6,"Excuse me, may I ask...?",3689,,[]
请坐,請坐,qǐng zuò,co5,"please, have a seat",37277,,[]
球,球,qiú,kau4,ball; sphere,518,,[]
去,去,qù,heoi3,to go; to go to (a place),38,,[]
去年,去年,qù nián,heoi3 nin4,last year,933,,[]
热,熱,rè,jit6,to warm up; to heat up,938,,[]
人,人,rén,jan4,person; people,19,,[]
认识,認識,rèn shi,jing6 sik1,to know; to recognize,463,,[]
认真,認真,rèn zhēn,jing6 zan1,conscientious; earnest,1020,,[]
日,日,Rì,jat6,"abbr. for 本, Japan",395,,[]
日期,日期,rì qī,jat6 kei4,date,3928,,[]
肉,肉,ròu,juk6,meat; flesh,1215,,[]
三,三,Sān,saam1,surname San,233,,[]
山,山,Shān,saan1,surname Shan,1030,,[]
商场,商場,shāng chǎng,soeng1 coeng4,shopping mall; shopping center,4093,,[]
商店,商店,shāng diàn,soeng1 dim3,store; shop,3479,,[]
上,上,shǎng,soeng6,used in 上声,29,,[]
上班,上班,shàng bān,soeng5 baan1,to go to work; to be on duty,1495,,[]
上边,上邊,shàng bian,soeng6 bin1,the top; above,14760,,[]
上车,上車,shàng chē,soeng6 ce1,"to get on or into (a bus, train, car etc)",5091,,[]
上次,上次,shàng cì,soeng6 ci3,last time,2829,,[]
上课,上課,shàng kè,soeng6 fo3,to go to class; to attend class,3042,,[]
上网,上網,shàng wǎng,soeng6 mong5,to go online; to connect to the Internet,4061,,[]
上午,上午,shàng wǔ,soeng6 ng5,morning,2188,,[]
上学,上學,shàng xué,soeng6 hok6,to go to school; to attend school,2965,,[]
少,少,shǎo,siu2,few; less,538,,[]
身上,身上,shēn shang,san1 soeng6,on the body; at hand,460,,[]
身体,身體,shēn tǐ,san1 ban6,the body; one's health,731,,[]
什么,什麼,shén me,zaap6 jiu1,what?; something,55,,[]
生病,生病,shēng bìng,sang1 beng6,to fall ill,4336,,[]
生气,生氣,shēng qì,sang1 hei3,to get angry; to take offense,2113,,[]
生日,生日,shēng rì,saang1 jat6,birthday,1506,,[]
十,十,shí,sap6,ten; 10,865,,[]
时候,時候,shí hou,si4 hau6,time; length of time,107,,[]
时间,時間,shí jiān,si4 gaan1,time; period,127,,[]
事,事,shì,si6,matter; thing,113,,[]
试,試,shì,si3,to test; to try,938,,[]
是,是,shì,si6,to be (followed by substantives only); correct; right; true,4,,[]
是不是,是不是,shì bù shì,si6 bat1 si6,is or isn't; yes or no,2655,,[]
手,手,shǒu,sau2,hand; (formal) to hold,190,,[]
手机,手機,shǒu jī,sau2 gei1,cell phone; mobile phone,857,,[]
书,書,Shū,syu1,abbr. for 书经,560,,[]
书包,書包,shū bāo,syu1 baau1,schoolbag; satchel,11861,,[]
书店,書店,shū diàn,syu1 dim3,bookstore,7174,,[]
树,樹,shù,syu6,tree; to cultivate,1481,,[]
谁,誰,shéi,seoi4,who; also pr. [shuí],142,,[]
水,水,Shuǐ,seoi2,surname Shui,335,,[]
水果,水果,shuǐ guǒ,seoi2 gwo2,fruit,3271,,[]
睡,睡,shuì,seoi6,to sleep; to lie down,464,,[]
睡觉,睡覺,shuì jiào,seoi6,to go to bed; to sleep,944,,[]
说,說,shuì,syut3,to persuade,19,,[]
说话,說話,shuō huà,syut3 waa6,to speak; to say,880,,[]
四,四,sì,sei3,four; 4,481,,[]
送,送,sòng,sung3,to send; to deliver; to transmit; to give (as a present),370,,[]
岁,嵗,suì,seoi3,"variant of 岁, year; years old",266,,[]
他,他,tā,taa1,he; him (used for either sex when the sex is unknown or unimportant); (used before sb's name for emphasis),10,,[]
他们,他們,tā men,taa1 mun4,they,49,,[]
她,她,tā,taa1,she,38,,[]
她们,她們,tā men,taa1 mun4,they; them (for females),836,,[]
太,太,tài,taai3,highest; greatest,87,,[]
天,天,tiān,tin1,day; sky,83,,[]
天气,天氣,tiān qì,tin1 hei3,weather,1675,,[]
听,听,yǐn,jan5,smile (archaic),190,,[]
听到,聽到,tīng dào,jan5 dou3,to hear,877,,[]
听见,聽見,tīng jiàn,ting1 gin3,to hear,3114,,[]
听写,聽寫,tīng xiě,ting1 se2,(of a pupil) to write down (in a dictation exercise); dictation,44026,,[]
同学,同學,tóng xué,tung4 hok6,to study at the same school; fellow student,1828,,[]
图书馆,圖書館,tú shū guǎn,tou4 syu1 gun2,library,3836,,[]
外,外,wài,ngoi6,outside; in addition,489,,[]
外边,外邊,wài bian,ngoi6,outside; outer surface,12319,,[]
外国,外國,wài guó,ngoi6 gwok3,foreign (country),4151,,[]
外语,外語,wài yǔ,ngoi6 jyu5,foreign language,11159,,[]
玩儿,玩兒,wán r,waan2 jan4,to play; to have fun,7297,,[]
晚,晚,wǎn,maan5,evening; night,558,,[]
晚饭,晚飯,wǎn fàn,maan5 faan6,evening meal; dinner,3794,,[]
晚上,晚上,wǎn shang,maan5 soeng6,evening; night,502,,[]
网上,網上,wǎng shàng,mong5 soeng6,online,2474,,[]
网友,網友,wǎng yǒu,mong5 jau5,online friend; Internet user,29751,,[]
忘,忘,wàng,mong4,to forget; to overlook,1015,,[]
忘记,忘記,wàng jì,mong4 gei3,to forget,1335,,[]
问,問,wèn,man6,to ask; to inquire,246,,[]
我,我,wǒ,ngo5,I; me; my,3,,[]
我们,我們,wǒ men,ngo5 mun4,we; us,19,,[]
五,五,wǔ,ng5,five; 5,563,,[]
午饭,午飯,wǔ fàn,ng5 faan6,lunch,4986,,[]
洗,洗,xǐ,sai2,to wash; to bathe; to develop (photographs),1298,,[]
洗手间,洗手間,xǐ shǒu jiān,sai2 sau2 gaan1,toilet; lavatory,9674,,[]
喜欢,喜歡,xǐ huan,hei2 fun1,to like; to be fond of,139,,[]
西,西,Xī,sai1,the West; abbr. for Spain 牙,958,,[]
西边,西邊,xī biān,sai1 bin1,west; west side,14628,,[]
下,下,xià,haa6,down; downwards,70,,[]
下班,下班,xià bān,haa6 baan1,to finish work; to get off work,3207,,[]
下边,下邊,xià bian,haa6,under; the underside,19063,,[]
下车,下車,xià chē,haa6 ce1,"to get off or out of (a bus, train, car etc)",6014,,[]
下次,下次,xià cì,haa6 ci3,next time,2268,,[]
下课,下課,xià kè,haa6,to finish class; to get out of class,9694,,[]
下午,下午,xià wǔ,haa6 ng5,afternoon; p.m.,782,,[]
下雨,下雨,xià yǔ,haa6 jyu5,to rain,5648,,[]
先,先,xiān,sin1,early; prior,306,,[]
先生,先生,xiān sheng,sin1 saang1,teacher; gentleman; sir; mister (Mr.),586,,[]
现在,現在,xiàn zài,jin6 zoi6,now; at present,77,,[]
想,想,xiǎng,soeng2,to think (about); to think of; to devise,44,,[]
小,小,xiǎo,siu2,small; tiny,100,,[]
小孩儿,小孩兒,xiǎo hái r,siu2 haai4 jan4,erhua variant of 小孩; child,25607,,[]
小姐,小姐,xiǎo jie,siu2 ze2,young lady; miss,1575,,[]
小朋友,小朋友,xiǎo péng yǒu,siu2 pang4 jau5,child,4536,,[]
小时,小時,xiǎo shí,siu2 si4,hour,389,,[]
小学,小學,xiǎo xué,siu2 hok6,elementary school; primary school,3819,,[]
小学生,小學生,xiǎo xué shēng,siu2 hok6 sang1,primary school student; schoolchild,12165,,[]
笑,咲,xiào,siu3,old variant of 笑,382,,[]
写,寫,xiě,se2,to write,352,,[]
谢谢,謝謝,xiè xie,ze6 ze6,to thank; thanks,520,,[]
